route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
141,224,6413_3_0,0,6413,,0,0
141,224,6413_3_1,1,6413,,0,0
141,224,6413_4_0,0,6413,,0,0
141,224,6413_4_1,1,6413,,0,0
141,224,6413_5_0,0,6413,,0,0
141,224,6413_5_1,1,6413,,0,0
141,224,6413_6_0,0,6413,,0,0
141,224,6413_6_1,1,6413,,0,0
141,224,6413_7_0,0,6413,,0,0
141,224,6413_7_1,1,6413,,0,0
141,224,6413_8_0,0,6413,,0,0
141,224,6413_8_1,1,6413,,0,0
141,224,6414_0_1,1,6414,,0,0
141,224,6414_1_0,0,6414,,0,0
141,224,6414_1_1,1,6414,,0,0
141,224,6414_2_0,0,6414,,0,0
141,224,6414_2_1,1,6414,,0,0
141,224,6414_3_0,0,6414,,0,0
141,224,6414_3_1,1,6414,,0,0
141,224,6414_4_0,0,6414,,0,0
141,224,6414_4_1,1,6414,,0,0
141,224,6414_5_0,0,6414,,0,0
141,224,6414_5_1,1,6414,,0,0
141,224,6414_6_0,0,6414,,0,0
141,224,6414_6_1,1,6414,,0,0
141,224,6414_7_0,0,6414,,0,0
141,224,6414_7_1,1,6414,,0,0
141,224,6414_8_0,0,6414,,0,0
141,224,6414_8_1,1,6414,,0,0
141,224,6415_0_1,1,6415,,0,0
141,224,6415_1_0,0,6415,,0,0
141,224,6415_1_1,1,6415,,0,0
141,224,6415_2_0,0,6415,,0,0
141,224,6415_2_1,1,6415,,0,0
141,224,6415_3_0,0,6415,,0,0
141,224,6415_3_1,1,6415,,0,0
141,224,6415_4_0,0,6415,,0,0
141,224,6415_4_1,1,6415,,0,0
141,224,6415_5_0,0,6415,,0,0
141,224,6415_5_1,1,6415,,0,0
141,224,6415_6_0,0,6415,,0,0
141,224,6415_6_1,1,6415,,0,0
141,224,6415_7_0,0,6415,,0,0
141,224,6415_7_1,1,6415,,0,0
141,224,6415_8_0,0,6415,,0,0
141,224,6415_8_1,1,6415,,0,0
149,224,6449_0_0,0,6449,,0,0
149,224,6449_0_1,1,6449,,0,0
149,224,6449_1_0,0,6449,,0,0
149,224,6449_1_1,1,6449,,0,0
149,224,6449_2_0,0,6449,,0,0
149,224,6449_2_1,1,6449,,0,0
149,224,6449_3_0,0,6449,,0,0
149,224,6449_3_1,1,6449,,0,0
149,224,6449_4_0,0,6449,,0,0
149,224,6449_4_1,1,6449,,0,0
149,224,6449_5_0,0,6449,,0,0
149,224,6449_5_1,1,6449,,0,0
149,224,6449_6_0,0,6449,,0,0
149,224,6449_6_1,1,6449,,0,0
149,224,6449_7_0,0,6449,,0,0
149,224,6449_7_1,1,6449,,0,0
149,224,6449_8_0,0,6449,,0,0
149,224,6449_8_1,1,6449,,0,0
149,224,6450_0_0,0,6450,,0,0
149,224,6450_0_1,1,6450,,0,0
149,224,6450_1_0,0,6450,,0,0
149,224,6450_1_1,1,6450,,0,0
149,224,6450_2_0,0,6450,,0,0
149,224,6450_2_1,1,6450,,0,0
149,224,6450_3_0,0,6450,,0,0
149,224,6450_3_1,1,6450,,0,0
149,224,6450_4_0,0,6450,,0,0
149,224,6450_4_1,1,6450,,0,0
149,224,6450_5_0,0,6450,,0,0
149,224,6450_5_1,1,6450,,0,0
149,224,6450_6_0,0,6450,,0,0
149,224,6450_6_1,1,6450,,0,0
149,224,6450_7_0,0,6450,,0,0
149,224,6450_7_1,1,6450,,0,0
149,224,6450_8_0,0,6450,,0,0
149,224,6450_8_1,1,6450,,0,0
149,224,6451_0_0,0,6451,,0,0
149,224,6451_0_1,1,6451,,0,0
149,224,6451_1_0,0,6451,,0,0
149,224,6451_1_1,1,6451,,0,0
149,224,6451_2_0,0,6451,,0,0
149,224,6451_2_1,1,6451,,0,0
149,224,6451_3_0,0,6451,,0,0
149,224,6451_3_1,1,6451,,0,0
149,224,6451_4_0,0,6451,,0,0
149,224,6451_4_1,1,6451,,0,0
149,224,6451_5_0,0,6451,,0,0
149,224,6451_5_1,1,6451,,0,0
149,224,6451_6_0,0,6451,,0,0
149,224,6451_6_1,1,6451,,0,0
149,224,6451_7_0,0,6451,,0,0
149,224,6451_7_1,1,6451,,0,0
149,224,6451_8_0,0,6451,,0,0
149,224,6451_8_1,1,6451,,0,0
149,224,6452_0_0,0,6452,,0,0
149,224,6452_0_1,1,6452,,0,0
149,224,6452_1_0,0,6452,,0,0
149,224,6452_1_1,1,6452,,0,0
149,224,6452_2_0,0,6452,,0,0
149,224,6452_2_1,1,6452,,0,0
149,224,6452_3_0,0,6452,,0,0
149,224,6452_3_1,1,6452,,0,0
149,224,6452_4_0,0,6452,,0,0
149,224,6452_4_1,1,6452,,0,0
149,224,6452_5_0,0,6452,,0,0
149,224,6452_5_1,1,6452,,0,0
149,224,6452_6_0,0,6452,,0,0
149,224,6452_6_1,1,6452,,0,0
149,224,6452_7_0,0,6452,,0,0
149,224,6452_7_1,1,6452,,0,0
149,224,6452_8_0,0,6452,,0,0
149,224,6452_8_1,1,6452,,0,0
149,224,6453_0_1,1,6453,,0,0
149,224,6453_1_0,0,6453,,0,0
149,224,6453_1_1,1,6453,,0,0
149,224,6453_2_0,0,6453,,0,0
149,224,6453_2_1,1,6453,,0,0
149,224,6453_3_0,0,6453,,0,0
149,224,6453_3_1,1,6453,,0,0
149,224,6453_4_0,0,6453,,0,0
149,224,6453_4_1,1,6453,,0,0
149,224,6453_5_0,0,6453,,0,0
149,224,6453_5_1,1,6453,,0,0
149,224,6453_6_0,0,6453,,0,0
149,224,6453_6_1,1,6453,,0,0
149,224,6453_7_0,0,6453,,0,0
149,224,6453_7_1,1,6453,,0,0
149,224,6453_8_0,0,6453,,0,0
149,224,6453_8_1,1,6453,,0,0
149,224,6453_9_0,0,6453,,0,0
149,224,6453_9_1,1,6453,,0,0
149,224,6454_0_1,1,6454,,0,0
149,224,6454_1_0,0,6454,,0,0
149,224,6454_1_1,1,6454,,0,0
149,224,6454_2_0,0,6454,,0,0
149,224,6454_2_1,1,6454,,0,0
149,224,6454_3_0,0,6454,,0,0
149,224,6454_3_1,1,6454,,0,0
149,224,6454_4_0,0,6454,,0,0
149,224,6454_4_1,1,6454,,0,0
149,224,6454_5_0,0,6454,,0,0
149,224,6454_5_1,1,6454,,0,0
149,224,6454_6_0,0,6454,,0,0
149,224,6454_6_1,1,6454,,0,0
149,224,6454_7_0,0,6454,,0,0
149,224,6454_7_1,1,6454,,0,0
149,224,6454_8_0,0,6454,,0,0
149,224,6454_8_1,1,6454,,0,0
149,224,6454_9_0,0,6454,,0,0
149,224,6454_9_1,1,6454,,0,0
149,224,6455_0_1,1,6455,,0,0
149,224,6455_1_0,0,6455,,0,0
149,224,6455_1_1,1,6455,,0,0
149,224,6455_2_0,0,6455,,0,0
149,224,6455_2_1,1,6455,,0,0
149,224,6455_3_0,0,6455,,0,0
149,224,6455_3_1,1,6455,,0,0
149,224,6455_4_0,0,6455,,0,0
149,224,6455_4_1,1,6455,,0,0
149,224,6455_5_0,0,6455,,0,0
149,224,6455_5_1,1,6455,,0,0
149,224,6455_6_0,0,6455,,0,0
149,224,6455_6_1,1,6455,,0,0
149,224,6455_7_0,0,6455,,0,0
149,224,6455_7_1,1,6455,,0,0
149,224,6455_8_0,0,6455,,0,0
149,224,6455_8_1,1,6455,,0,0
149,224,6455_9_0,0,6455,,0,0
149,224,6455_9_1,1,6455,,0,0
149,224,6456_0_1,1,6456,,0,0
149,224,6456_1_0,0,6456,,0,0
149,224,6456_1_1,1,6456,,0,0
149,224,6456_2_0,0,6456,,0,0
149,224,6456_2_1,1,6456,,0,0
149,224,6456_3_0,0,6456,,0,0
149,224,6456_3_1,1,6456,,0,0
149,224,6456_4_0,0,6456,,0,0
149,224,6456_4_1,1,6456,,0,0
149,224,6456_5_0,0,6456,,0,0
149,224,6456_5_1,1,6456,,0,0
149,224,6456_6_0,0,6456,,0,0
149,224,6456_6_1,1,6456,,0,0
149,224,6456_7_0,0,6456,,0,0
149,224,6456_7_1,1,6456,,0,0
149,224,6456_8_0,0,6456,,0,0
149,224,6456_8_1,1,6456,,0,0
149,224,6456_9_0,0,6456,,0,0
149,224,6456_9_1,1,6456,,0,0
149,31,6457_0_0,0,6457,,0,0
149,31,6457_0_1,1,6457,,0,0
149,31,6457_1_0,0,6457,,0,0
149,31,6457_1_1,1,6457,,0,0
149,31,6457_2_0,0,6457,,0,0
149,31,6457_2_1,1,6457,,0,0
149,31,6457_3_0,0,6457,,0,0
149,31,6457_3_1,1,6457,,0,0
149,31,6457_4_0,0,6457,,0,0
149,31,6457_4_1,1,6457,,0,0
149,31,6457_5_0,0,6457,,0,0
149,31,6457_5_1,1,6457,,0,0
149,31,6457_6_0,0,6457,,0,0
149,31,6457_6_1,1,6457,,0,0
149,31,6457_7_0,0,6457,,0,0
149,31,6457_7_1,1,6457,,0,0
149,31,6457_8_0,0,6457,,0,0
149,31,6457_8_1,1,6457,,0,0
149,31,6458_0_0,0,6458,,0,0
149,31,6458_0_1,1,6458,,0,0
149,31,6458_1_0,0,6458,,0,0
149,31,6458_1_1,1,6458,,0,0
149,31,6458_2_0,0,6458,,0,0
149,31,6458_2_1,1,6458,,0,0
149,31,6458_3_0,0,6458,,0,0
149,31,6458_3_1,1,6458,,0,0
149,31,6458_4_0,0,6458,,0,0
149,31,6458_4_1,1,6458,,0,0
149,31,6458_5_0,0,6458,,0,0
149,31,6458_5_1,1,6458,,0,0
149,31,6458_6_0,0,6458,,0,0
149,31,6458_6_1,1,6458,,0,0
149,31,6458_7_0,0,6458,,0,0
149,31,6458_7_1,1,6458,,0,0
149,31,6459_0_0,0,6459,,0,0
149,31,6459_0_1,1,6459,,0,0
149,31,6459_1_0,0,6459,,0,0
149,31,6459_1_1,1,6459,,0,0
149,31,6459_2_0,0,6459,,0,0
149,31,6459_2_1,1,6459,,0,0
149,31,6459_3_0,0,6459,,0,0
149,31,6459_3_1,1,6459,,0,0
149,31,6459_4_0,0,6459,,0,0
149,31,6459_4_1,1,6459,,0,0
149,31,6459_5_0,0,6459,,0,0
149,31,6459_5_1,1,6459,,0,0
149,31,6459_6_0,0,6459,,0,0
149,31,6459_6_1,1,6459,,0,0
149,31,6459_7_0,0,6459,,0,0
149,31,6459_7_1,1,6459,,0,0
149,31,6459_8_0,0,6459,,0,0
149,31,6459_8_1,1,6459,,0,0
149,31,6460_0_0,0,6460,,0,0
149,31,6460_0_1,1,6460,,0,0
149,31,6460_1_0,0,6460,,0,0
149,31,6460_1_1,1,6460,,0,0
149,31,6460_2_0,0,6460,,0,0
149,31,6460_2_1,1,6460,,0,0
149,31,6460_3_0,0,6460,,0,0
149,31,6460_3_1,1,6460,,0,0
149,31,6460_4_0,0,6460,,0,0
149,31,6460_4_1,1,6460,,0,0
149,31,6460_5_0,0,6460,,0,0
149,31,6460_5_1,1,6460,,0,0
149,31,6460_6_0,0,6460,,0,0
149,31,6460_6_1,1,6460,,0,0
149,31,6460_7_0,0,6460,,0,0
149,31,6460_7_1,1,6460,,0,0
149,31,6461_0_0,0,6461,,0,0
149,31,6461_0_1,1,6461,,0,0
149,31,6461_1_0,0,6461,,0,0
149,31,6461_1_1,1,6461,,0,0
149,31,6461_2_0,0,6461,,0,0
149,31,6461_2_1,1,6461,,0,0
149,31,6461_3_0,0,6461,,0,0
149,31,6461_3_1,1,6461,,0,0
149,31,6461_4_0,0,6461,,0,0
149,31,6461_4_1,1,6461,,0,0
149,31,6461_5_0,0,6461,,0,0
149,31,6461_5_1,1,6461,,0,0
149,31,6461_6_0,0,6461,,0,0
149,31,6461_6_1,1,6461,,0,0
149,31,6461_7_0,0,6461,,0,0
149,31,6461_7_1,1,6461,,0,0
149,31,6461_8_0,0,6461,,0,0
149,31,6461_8_1,1,6461,,0,0
149,31,6462_0_0,0,6462,,0,0
149,31,6462_0_1,1,6462,,0,0
149,31,6462_1_0,0,6462,,0,0
149,31,6462_1_1,1,6462,,0,0
149,31,6462_2_0,0,6462,,0,0
149,31,6462_2_1,1,6462,,0,0
149,31,6462_3_0,0,6462,,0,0
149,31,6462_3_1,1,6462,,0,0
149,31,6462_4_0,0,6462,,0,0
149,31,6462_4_1,1,6462,,0,0
149,31,6462_5_0,0,6462,,0,0
149,31,6462_5_1,1,6462,,0,0
149,31,6462_6_0,0,6462,,0,0
149,31,6462_6_1,1,6462,,0,0
149,31,6462_7_0,0,6462,,0,0
149,31,6462_7_1,1,6462,,0,0
149,31,6463_0_0,0,6463,,0,0
149,31,6463_0_1,1,6463,,0,0
149,31,6463_1_0,0,6463,,0,0
149,31,6463_1_1,1,6463,,0,0
149,31,6463_2_0,0,6463,,0,0
149,31,6463_2_1,1,6463,,0,0
149,31,6463_3_0,0,6463,,0,0
149,31,6463_3_1,1,6463,,0,0
149,31,6463_4_0,0,6463,,0,0
149,31,6463_4_1,1,6463,,0,0
149,31,6463_5_0,0,6463,,0,0
149,31,6463_5_1,1,6463,,0,0
149,31,6463_6_0,0,6463,,0,0
149,31,6463_6_1,1,6463,,0,0
149,31,6463_7_0,0,6463,,0,0
149,31,6463_7_1,1,6463,,0,0
149,31,6463_8_0,0,6463,,0,0
149,31,6463_8_1,1,6463,,0,0
149,31,6464_0_0,0,6464,,0,0
149,31,6464_0_1,1,6464,,0,0
149,31,6464_1_0,0,6464,,0,0
149,31,6464_1_1,1,6464,,0,0
149,31,6464_2_0,0,6464,,0,0
149,31,6464_2_1,1,6464,,0,0
149,31,6464_3_0,0,6464,,0,0
149,31,6464_3_1,1,6464,,0,0
149,31,6464_4_0,0,6464,,0,0
149,31,6464_4_1,1,6464,,0,0
149,31,6464_5_0,0,6464,,0,0
149,31,6464_5_1,1,6464,,0,0
149,31,6464_6_0,0,6464,,0,0
149,31,6464_6_1,1,6464,,0,0
149,31,6464_7_0,0,6464,,0,0
149,31,6464_7_1,1,6464,,0,0
149,31,6465_0_0,0,6465,,0,0
149,31,6465_0_1,1,6465,,0,0
149,31,6465_1_0,0,6465,,0,0
149,31,6465_1_1,1,6465,,0,0
149,31,6465_2_0,0,6465,,0,0
149,31,6465_2_1,1,6465,,0,0
149,31,6465_3_0,0,6465,,0,0
149,31,6465_3_1,1,6465,,0,0
149,31,6465_4_0,0,6465,,0,0
149,31,6465_4_1,1,6465,,0,0
149,31,6465_5_0,0,6465,,0,0
149,31,6465_5_1,1,6465,,0,0
149,31,6465_6_0,0,6465,,0,0
149,31,6465_6_1,1,6465,,0,0
149,31,6465_7_0,0,6465,,0,0
149,31,6465_7_1,1,6465,,0,0
149,31,6465_8_0,0,6465,,0,0
149,31,6465_8_1,1,6465,,0,0
149,31,6466_0_0,0,6466,,0,0
149,31,6466_0_1,1,6466,,0,0
149,31,6466_1_0,0,6466,,0,0
149,31,6466_1_1,1,6466,,0,0
149,31,6466_2_0,0,6466,,0,0
149,31,6466_2_1,1,6466,,0,0
149,31,6466_3_0,0,6466,,0,0
149,31,6466_3_1,1,6466,,0,0
149,31,6466_4_0,0,6466,,0,0
149,31,6466_4_1,1,6466,,0,0
149,31,6466_5_0,0,6466,,0,0
149,31,6466_5_1,1,6466,,0,0
149,31,6466_6_0,0,6466,,0,0
149,31,6466_6_1,1,6466,,0,0
149,31,6466_7_0,0,6466,,0,0
149,31,6466_7_1,1,6466,,0,0
149,31,6467_0_0,0,6467,,0,0
149,31,6467_0_1,1,6467,,0,0
149,31,6467_1_0,0,6467,,0,0
149,31,6467_1_1,1,6467,,0,0
149,31,6467_2_0,0,6467,,0,0
149,31,6467_2_1,1,6467,,0,0
149,31,6467_3_0,0,6467,,0,0
149,31,6467_3_1,1,6467,,0,0
149,31,6467_4_0,0,6467,,0,0
149,31,6467_4_1,1,6467,,0,0
149,31,6467_5_0,0,6467,,0,0
149,31,6467_5_1,1,6467,,0,0
149,31,6467_6_0,0,6467,,0,0
149,31,6467_6_1,1,6467,,0,0
149,31,6467_7_0,0,6467,,0,0
149,31,6467_7_1,1,6467,,0,0
149,31,6467_8_0,0,6467,,0,0
149,31,6467_8_1,1,6467,,0,0
149,31,6468_0_0,0,6468,,0,0
149,31,6468_0_1,1,6468,,0,0
149,31,6468_1_0,0,6468,,0,0
149,31,6468_1_1,1,6468,,0,0
149,31,6468_2_0,0,6468,,0,0
149,31,6468_2_1,1,6468,,0,0
149,31,6468_3_0,0,6468,,0,0
149,31,6468_3_1,1,6468,,0,0
149,31,6468_4_0,0,6468,,0,0
149,31,6468_4_1,1,6468,,0,0
149,31,6468_5_0,0,6468,,0,0
149,31,6468_5_1,1,6468,,0,0
149,31,6468_6_0,0,6468,,0,0
149,31,6468_6_1,1,6468,,0,0
149,31,6468_7_0,0,6468,,0,0
149,31,6468_7_1,1,6468,,0,0
149,31,6469_0_0,0,6469,,0,0
149,31,6469_0_1,1,6469,,0,0
149,31,6469_1_0,0,6469,,0,0
149,31,6469_1_1,1,6469,,0,0
149,31,6469_2_0,0,6469,,0,0
149,31,6469_2_1,1,6469,,0,0
149,31,6469_3_0,0,6469,,0,0
149,31,6469_3_1,1,6469,,0,0
149,31,6469_4_0,0,6469,,0,0
149,31,6469_4_1,1,6469,,0,0
149,31,6469_5_0,0,6469,,0,0
149,31,6469_5_1,1,6469,,0,0
149,31,6469_6_0,0,6469,,0,0
149,31,6469_6_1,1,6469,,0,0
149,31,6469_7_0,0,6469,,0,0
149,31,6469_7_1,1,6469,,0,0
149,31,6470_0_0,0,6470,,0,0
149,31,6470_0_1,1,6470,,0,0
149,31,6470_1_0,0,6470,,0,0
149,31,6470_1_1,1,6470,,0,0
149,31,6470_2_0,0,6470,,0,0
149,31,6470_2_1,1,6470,,0,0
149,31,6470_3_0,0,6470,,0,0
149,31,6470_3_1,1,6470,,0,0
149,31,6470_4_0,0,6470,,0,0
149,31,6470_4_1,1,6470,,0,0
149,31,6470_5_0,0,6470,,0,0
149,31,6470_5_1,1,6470,,0,0
149,31,6470_6_0,0,6470,,0,0
149,31,6470_6_1,1,6470,,0,0
149,31,6471_0_0,0,6471,,0,0
149,31,6471_0_1,1,6471,,0,0
149,31,6471_1_0,0,6471,,0,0
149,31,6471_1_1,1,6471,,0,0
149,31,6471_2_0,0,6471,,0,0
149,31,6471_2_1,1,6471,,0,0
149,31,6471_3_0,0,6471,,0,0
149,31,6471_3_1,1,6471,,0,0
149,31,6471_4_0,0,6471,,0,0
149,31,6471_4_1,1,6471,,0,0
149,31,6471_5_0,0,6471,,0,0
149,31,6471_5_1,1,6471,,0,0
149,31,6471_6_0,0,6471,,0,0
149,31,6471_6_1,1,6471,,0,0
149,31,6471_7_0,0,6471,,0,0
149,31,6471_7_1,1,6471,,0,0
149,31,6472_0_0,0,6472,,0,0
149,31,6472_0_1,1,6472,,0,0
149,31,6472_1_0,0,6472,,0,0
149,31,6472_1_1,1,6472,,0,0
149,31,6472_2_0,0,6472,,0,0
149,31,6472_2_1,1,6472,,0,0
149,31,6472_3_0,0,6472,,0,0
149,31,6472_3_1,1,6472,,0,0
149,31,6472_4_0,0,6472,,0,0
149,31,6472_4_1,1,6472,,0,0
149,31,6472_5_0,0,6472,,0,0
149,31,6472_5_1,1,6472,,0,0
149,31,6472_6_0,0,6472,,0,0
149,31,6472_6_1,1,6472,,0,0
140,31,6474_0_0,0,6474,,0,0
140,31,6474_0_1,1,6474,,0,0
140,31,6474_1_0,0,6474,,0,0
140,31,6474_1_1,1,6474,,0,0
140,31,6474_2_0,0,6474,,0,0
140,31,6474_2_1,1,6474,,0,0
140,31,6474_3_0,0,6474,,0,0
140,31,6474_3_1,1,6474,,0,0
140,31,6474_4_0,0,6474,,0,0
140,31,6474_4_1,1,6474,,0,0
140,31,6474_5_0,0,6474,,0,0
140,31,6474_5_1,1,6474,,0,0
140,31,6474_6_0,0,6474,,0,0
140,31,6474_6_1,1,6474,,0,0
140,31,6474_7_0,0,6474,,0,0
140,31,6474_7_1,1,6474,,0,0
140,31,6475_0_0,0,6475,,0,0
140,31,6475_0_1,1,6475,,0,0
140,31,6475_1_0,0,6475,,0,0
140,31,6475_1_1,1,6475,,0,0
140,31,6475_2_0,0,6475,,0,0
140,31,6475_2_1,1,6475,,0,0
140,31,6475_3_0,0,6475,,0,0
140,31,6475_3_1,1,6475,,0,0
140,31,6475_4_0,0,6475,,0,0
140,31,6475_4_1,1,6475,,0,0
140,31,6475_5_0,0,6475,,0,0
140,31,6475_5_1,1,6475,,0,0
140,31,6475_6_0,0,6475,,0,0
140,31,6475_6_1,1,6475,,0,0
140,31,6475_7_0,0,6475,,0,0
140,31,6475_7_1,1,6475,,0,0
140,31,6476_0_0,0,6476,,0,0
140,31,6476_0_1,1,6476,,0,0
140,31,6476_1_0,0,6476,,0,0
140,31,6476_1_1,1,6476,,0,0
140,31,6476_2_0,0,6476,,0,0
140,31,6476_2_1,1,6476,,0,0
140,31,6476_3_0,0,6476,,0,0
140,31,6476_3_1,1,6476,,0,0
140,31,6476_4_0,0,6476,,0,0
140,31,6476_4_1,1,6476,,0,0
140,31,6476_5_0,0,6476,,0,0
140,31,6476_5_1,1,6476,,0,0
140,31,6476_6_0,0,6476,,0,0
140,31,6476_6_1,1,6476,,0,0
140,31,6476_7_0,0,6476,,0,0
140,31,6476_7_1,1,6476,,0,0
140,31,6477_0_0,0,6477,,0,0
140,31,6477_0_1,1,6477,,0,0
140,31,6477_1_0,0,6477,,0,0
140,31,6477_1_1,1,6477,,0,0
140,31,6477_2_0,0,6477,,0,0
140,31,6477_2_1,1,6477,,0,0
140,31,6477_3_0,0,6477,,0,0
140,31,6477_3_1,1,6477,,0,0
140,31,6477_4_0,0,6477,,0,0
140,31,6477_4_1,1,6477,,0,0
140,31,6477_5_0,0,6477,,0,0
140,31,6477_5_1,1,6477,,0,0
140,31,6477_6_0,0,6477,,0,0
140,31,6477_6_1,1,6477,,0,0
140,31,6477_7_0,0,6477,,0,0
140,31,6477_7_1,1,6477,,0,0
140,31,6478_0_0,0,6478,,0,0
140,31,6478_0_1,1,6478,,0,0
140,31,6478_1_0,0,6478,,0,0
140,31,6478_1_1,1,6478,,0,0
140,31,6478_2_0,0,6478,,0,0
140,31,6478_2_1,1,6478,,0,0
140,31,6478_3_0,0,6478,,0,0
140,31,6478_3_1,1,6478,,0,0
140,31,6478_4_0,0,6478,,0,0
140,31,6478_4_1,1,6478,,0,0
140,31,6478_5_0,0,6478,,0,0
140,31,6478_5_1,1,6478,,0,0
140,31,6478_6_0,0,6478,,0,0
140,31,6478_6_1,1,6478,,0,0
140,31,6479_0_0,0,6479,,0,0
140,31,6479_0_1,1,6479,,0,0
140,31,6479_1_0,0,6479,,0,0
140,31,6479_1_1,1,6479,,0,0
140,31,6479_2_0,0,6479,,0,0
140,31,6479_2_1,1,6479,,0,0
140,31,6479_3_0,0,6479,,0,0
140,31,6479_3_1,1,6479,,0,0
140,31,6479_4_0,0,6479,,0,0
140,31,6479_4_1,1,6479,,0,0
140,31,6479_5_0,0,6479,,0,0
140,31,6479_5_1,1,6479,,0,0
140,31,6479_6_0,0,6479,,0,0
140,31,6479_6_1,1,6479,,0,0
140,31,6479_7_0,0,6479,,0,0
140,31,6479_7_1,1,6479,,0,0
140,31,6480_0_0,0,6480,,0,0
140,31,6480_0_1,1,6480,,0,0
140,31,6480_1_0,0,6480,,0,0
140,31,6480_1_1,1,6480,,0,0
140,31,6480_2_0,0,6480,,0,0
140,31,6480_2_1,1,6480,,0,0
140,31,6480_3_0,0,6480,,0,0
140,31,6480_3_1,1,6480,,0,0
140,31,6480_4_0,0,6480,,0,0
140,31,6480_4_1,1,6480,,0,0
140,31,6480_5_0,0,6480,,0,0
140,31,6480_5_1,1,6480,,0,0
140,31,6480_6_0,0,6480,,0,0
140,31,6480_6_1,1,6480,,0,0
140,31,6481_0_0,0,6481,,0,0
140,31,6481_0_1,1,6481,,0,0
140,31,6481_1_0,0,6481,,0,0
140,31,6481_1_1,1,6481,,0,0
140,31,6481_2_0,0,6481,,0,0
140,31,6481_2_1,1,6481,,0,0
140,31,6481_3_0,0,6481,,0,0
140,31,6481_3_1,1,6481,,0,0
140,31,6481_4_0,0,6481,,0,0
140,31,6481_4_1,1,6481,,0,0
140,31,6481_5_0,0,6481,,0,0
140,31,6481_5_1,1,6481,,0,0
140,31,6481_6_0,0,6481,,0,0
140,31,6481_6_1,1,6481,,0,0
140,31,6482_0_0,0,6482,,0,0
140,31,6482_0_1,1,6482,,0,0
140,31,6482_1_0,0,6482,,0,0
140,31,6482_1_1,1,6482,,0,0
140,31,6482_2_0,0,6482,,0,0
140,31,6482_2_1,1,6482,,0,0
140,31,6482_3_0,0,6482,,0,0
140,31,6482_3_1,1,6482,,0,0
140,31,6482_4_0,0,6482,,0,0
140,31,6482_4_1,1,6482,,0,0
140,31,6482_5_0,0,6482,,0,0
140,31,6482_5_1,1,6482,,0,0
140,31,6482_6_0,0,6482,,0,0
140,31,6482_6_1,1,6482,,0,0
140,31,6483_0_0,0,6483,,0,0
140,31,6483_0_1,1,6483,,0,0
140,31,6483_1_0,0,6483,,0,0
140,31,6483_1_1,1,6483,,0,0
140,31,6483_2_0,0,6483,,0,0
140,31,6483_2_1,1,6483,,0,0
140,31,6483_3_0,0,6483,,0,0
140,31,6483_3_1,1,6483,,0,0
140,31,6483_4_0,0,6483,,0,0
140,31,6483_4_1,1,6483,,0,0
140,31,6483_5_0,0,6483,,0,0
140,31,6483_5_1,1,6483,,0,0
140,31,6483_6_0,0,6483,,0,0
140,31,6483_6_1,1,6483,,0,0
140,31,6484_0_0,0,6484,,0,0
140,31,6484_0_1,1,6484,,0,0
140,31,6484_1_0,0,6484,,0,0
140,31,6484_1_1,1,6484,,0,0
140,31,6484_2_0,0,6484,,0,0
140,31,6484_2_1,1,6484,,0,0
140,31,6484_3_0,0,6484,,0,0
140,31,6484_3_1,1,6484,,0,0
140,31,6484_4_0,0,6484,,0,0
140,31,6484_4_1,1,6484,,0,0
140,31,6484_5_0,0,6484,,0,0
140,31,6484_5_1,1,6484,,0,0
140,31,6484_6_0,0,6484,,0,0
140,31,6484_6_1,1,6484,,0,0
140,31,6485_0_0,0,6485,,0,0
140,31,6485_0_1,1,6485,,0,0
140,31,6485_1_0,0,6485,,0,0
140,31,6485_1_1,1,6485,,0,0
140,31,6485_2_0,0,6485,,0,0
140,31,6485_2_1,1,6485,,0,0
140,31,6485_3_0,0,6485,,0,0
140,31,6485_3_1,1,6485,,0,0
140,31,6485_4_0,0,6485,,0,0
140,31,6485_4_1,1,6485,,0,0
140,31,6485_5_0,0,6485,,0,0
140,31,6485_5_1,1,6485,,0,0
140,31,6485_6_0,0,6485,,0,0
140,31,6485_6_1,1,6485,,0,0
140,31,6486_0_0,0,6486,,0,0
140,31,6486_0_1,1,6486,,0,0
140,31,6486_1_0,0,6486,,0,0
140,31,6486_1_1,1,6486,,0,0
140,31,6486_2_0,0,6486,,0,0
140,31,6486_2_1,1,6486,,0,0
140,31,6486_3_0,0,6486,,0,0
140,31,6486_3_1,1,6486,,0,0
140,31,6486_4_0,0,6486,,0,0
140,31,6486_4_1,1,6486,,0,0
140,31,6486_5_0,0,6486,,0,0
140,31,6486_5_1,1,6486,,0,0
140,31,6486_6_0,0,6486,,0,0
140,31,6486_6_1,1,6486,,0,0
140,31,6487_0_1,1,6487,,0,0
140,31,6487_1_0,0,6487,,0,0
140,31,6487_1_1,1,6487,,0,0
140,31,6487_2_0,0,6487,,0,0
140,31,6487_2_1,1,6487,,0,0
140,31,6487_3_0,0,6487,,0,0
140,31,6487_3_1,1,6487,,0,0
140,31,6487_4_0,0,6487,,0,0
140,31,6487_4_1,1,6487,,0,0
140,31,6487_5_0,0,6487,,0,0
140,31,6487_5_1,1,6487,,0,0
140,31,6487_6_0,0,6487,,0,0
140,31,6487_6_1,1,6487,,0,0
140,31,6487_7_0,0,6487,,0,0
